overall_rating,divisiveness,multiple_lead_vocalists,front_person_age,artist_is_a_songwriter,artist_is_a_producer,simplified_key,bpm,energy,danceability,happiness,loudness_d_b,vocally_based,bass_based,guitar_based,piano_keyboard_based,orchestral_strings,horns_winds,falsetto_vocal,handclaps_snaps,saxophone,length_sec,vocal_introduction,fade_out,cover,sample,interpolation,inspired_by_a_different_song,spoken_word,explicit,log_weeks_at_number_one,log_acousticness,Pop,Rock,Funk/Soul,Electronic/Dance,Hip Hop
7.333333333333333,2,0,38,0,0,Major,100,53,30,45,-10,0,0,0,0,1,1,0,0,1,284,0,1,0,0,0,0,0,0,1.3862943611198906,3.1780538303479458,0,0,1,0,0
8.666666666666666,0.6666666666666666,0,27,1,0,Major,106,68,66,65,-8,0,0,1,1,1,0,0,0,0,258,0,1,0,0,0,0,0,0,1.3862943611198906,2.833213344056216,0,1,0,0,0
10,0,0,22,1,1,Minor,100,63,63,87,-12,0,0,0,1,0,1,0,0,0,245,0,1,0,0,0,0,0,0,0.6931471805599453,1.6094379124341003,0,0,1,0,0
5.333333333333333,2.6666666666666665,0,25,1,0,Major,150,80,63,97,-7,0,0,1,1,0,0,0,1,0,235,0,1,0,0,1,1,0,0,1.3862943611198906,1.3862943611198906,0,1,0,0,0
8,1.3333333333333333,0,36,0,1,Major,122,38,48,33,-10,0,0,0,1,0,0,0,0,0,286,0,0,1,0,0,1,0,0,1.791759469228055,4.304065093204169,1,0,0,0,0
6.333333333333333,0.6666666666666666,0,30,0,0,Major,123,57,74,69,-10,0,0,1,0,1,1,0,0,0,178,0,1,0,0,0,0,0,0,0.6931471805599453,2.995732273553991,0,0,1,0,0
4.666666666666667,0.6666666666666666,0,24,0,0,Multiple Keys,173,41,46,61,-14,0,0,1,1,1,1,0,0,0,220,0,1,0,0,0,0,0,0,1.0986122886681096,4.454347296253507,1,0,0,0,0
2,1.3333333333333333,0,29,0,0,Major,88,62,56,68,-12,0,0,1,1,1,0,0,1,0,206,0,1,0,0,0,0,0,1,1.6094379124341003,3.367295829986474,1,0,0,0,0
7.666666666666667,1.3333333333333333,1,23,1,1,Major,132,46,52,68,-15,0,0,0,1,0,1,0,0,0,172,0,1,0,0,0,0,0,0,0.6931471805599453,4.418840607796598,0,0,1,0,0
5.333333333333333,2,0,30,1,1,Major,120,36,41,13,-14,0,0,0,1,1,1,0,0,0,247,0,0,0,0,0,0,0,0,1.6094379124341003,3.784189633918261,0,1,0,0,0
7.666666666666667,2.6666666666666665,0,30,1,1,Major,79,56,39,60,-12,0,0,1,1,0,0,0,0,0,215,0,0,0,0,0,0,0,0,0.6931471805599453,3.912023005428146,0,1,0,0,0
6.333333333333333,0.6666666666666666,0,26,1,1,Minor,98,71,69,96,-13,0,0,0,1,0,1,0,0,0,224,0,1,0,0,0,0,0,0,1.0986122886681096,3.6375861597263857,0,0,1,0,0
4.666666666666667,2,0,30,1,0,Major,148,80,67,88,-7,0,0,0,1,0,0,0,1,0,181,0,0,0,0,0,0,0,1,1.0986122886681096,3.970291913552122,0,1,0,0,0
2.6666666666666665,1.3333333333333333,0,24,0,0,Multiple Keys,80,51,41,35,-7,0,0,0,1,1,0,0,0,0,141,0,1,1,0,0,1,0,0,1.0986122886681096,3.8712010109078907,1,0,0,0,0
5.666666666666667,0.6666666666666666,0,29,0,0,Major,137,62,35,60,-7,0,1,1,1,1,1,0,0,0,207,0,1,0,0,0,0,1,0,0.6931471805599453,3.828641396489095,1,0,0,0,0
5.333333333333333,2.6666666666666665,0,25,0,0,Minor,104,50,70,85,-9,0,0,1,1,1,0,0,0,0,235,0,1,1,0,0,1,0,0,1.0986122886681096,2.3978952727983707,0,0,1,0,0
9.333333333333334,1.3333333333333333,0,34,1,1,Major,167,65,48,65,-10,0,1,1,0,1,1,1,1,0,240,0,1,0,0,0,0,0,1,1.0986122886681096,3.4339872044851463,0,0,1,0,0
5.666666666666667,2.6666666666666665,0,31,0,0,Major,157,82,48,79,-8,0,0,0,1,1,1,0,0,0,190,0,1,1,0,0,1,0,0,0.6931471805599453,3.8501476017100584,1,0,0,0,0
6.333333333333333,1.3333333333333333,0,24,1,0,Major,128,89,64,92,-5,0,0,1,0,0,0,0,0,0,307,0,0,0,0,0,0,0,0,0.6931471805599453,2.5649493574615367,0,1,0,0,0
4.333333333333333,1.3333333333333333,0,27,0,0,Minor,103,46,65,90,-13,0,0,1,0,1,1,0,0,0,167,0,1,0,0,0,0,0,0,1.0986122886681096,3.9318256327243257,1,0,0,0,0
7,1.3333333333333333,0,30,1,0,Major,136,54,44,40,-6,0,0,1,1,1,0,0,0,0,272,0,0,0,0,0,0,0,0,0.6931471805599453,4.304065093204169,0,1,0,0,0
9.333333333333334,0.6666666666666666,0,29,0,0,Major,91,44,59,43,-10,0,0,0,1,1,1,0,0,0,237,0,1,1,0,0,1,0,0,1.0986122886681096,2.995732273553991,0,0,1,0,0
7,1.3333333333333333,0,33,0,0,Minor,101,68,47,72,-12,0,0,1,1,1,1,1,1,0,212,0,1,0,0,0,0,0,0,1.0986122886681096,3.5263605246161616,0,0,1,0,0
6.333333333333333,0.6666666666666666,0,33,1,0,Major,111,70,62,90,-13,0,0,1,0,1,1,0,0,1,239,0,0,0,0,0,0,0,0,0.6931471805599453,1.0986122886681096,1,0,0,0,0
4.666666666666667,2,0,23,1,0,Major,92,34,38,69,-13,0,0,1,1,1,0,0,0,0,179,0,0,0,0,0,0,0,0,1.0986122886681096,4.406719247264253,1,0,0,0,0
5.666666666666667,1.3333333333333333,0,41,0,0,Major,103,41,57,46,-10,0,0,1,1,1,0,0,0,0,162,0,1,0,0,1,1,0,0,1.0986122886681096,4.2626798770413155,0,0,0,0,0
9.666666666666666,0.6666666666666666,0,30,1,0,Multiple Keys,134,26,54,63,-12,0,0,1,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,1.0986122886681096,4.454347296253507,1,0,0,0,0
7.666666666666667,1.3333333333333333,0,30,1,1,Major,165,34,42,72,-13,0,0,1,0,0,0,0,0,0,217,0,1,0,0,0,0,0,0,0.6931471805599453,3.828641396489095,0,1,0,0,0
5.333333333333333,1.3333333333333333,0,34,0,0,Major,89,42,37,93,-11,0,1,1,1,1,1,1,0,0,207,0,1,1,0,0,1,0,0,0.6931471805599453,3.4339872044851463,0,0,1,0,0
3.3333333333333335,2,0,33,0,0,Major,124,63,67,86,-13,0,0,0,1,0,0,0,1,0,169,0,1,1,0,0,1,0,0,0.6931471805599453,1.6094379124341003,0,1,0,0,0
5.666666666666667,0.6666666666666666,0,31,0,0,Major,138,32,26,17,-12,0,0,0,1,1,1,0,0,0,211,0,0,0,0,0,0,0,0,1.3862943611198906,4.48863636973214,1,0,0,0,0
3,1.3333333333333333,0,29,0,1,Multiple Keys,99,61,68,82,-8,0,0,1,1,1,0,0,0,0,186,0,1,1,0,0,1,0,0,1.3862943611198906,4.3694478524670215,1,0,0,0,0
4.333333333333333,0.6666666666666666,0,27,0,0,Minor,147,41,53,44,-15,0,0,1,0,1,0,0,1,0,209,0,1,0,0,0,0,0,0,0.6931471805599453,3.912023005428146,1,0,0,0,0
6.333333333333333,0.6666666666666666,0,30,1,0,Major,147,17,32,26,-14,0,0,1,0,1,1,0,0,0,208,0,0,0,0,0,0,0,0,0.6931471805599453,4.532599493153256,0,0,0,0,0
6,2.6666666666666665,0,26,0,0,Major,118,67,55,90,-11,0,0,1,0,0,1,0,1,0,173,0,1,1,0,0,1,0,0,0.6931471805599453,3.4339872044851463,0,1,0,0,0
7.333333333333333,2.6666666666666665,0,27,1,0,Major,132,72,66,75,-7,0,0,0,1,0,0,1,1,0,323,0,1,0,0,0,0,0,0,0.6931471805599453,3.4339872044851463,0,1,1,0,0
5.333333333333333,1.3333333333333333,1,24.333333333333332,0,0,Major,125,95,48,28,-4,0,0,1,0,0,0,0,1,0,167,0,1,1,0,0,1,0,0,1.0986122886681096,3.6375861597263857,0,1,0,0,0
1,0,0,35,1,1,Major,120,52,69,79,-14,0,0,0,0,0,0,0,0,0,198,1,0,0,0,0,0,1,0,1.3862943611198906,4.189654742026425,0,0,0,0,0
8.333333333333334,1.3333333333333333,0,31,1,1,Major,125,60,48,67,-9,0,0,1,0,1,1,0,1,0,309,0,0,0,0,0,0,0,0,0.6931471805599453,2.1972245773362196,0,1,0,0,0
8.333333333333334,0.6666666666666666,0,35,1,0,Major,106,43,79,75,-15,0,0,1,0,0,0,0,0,0,213,0,1,0,0,0,0,0,0,0.6931471805599453,3.5263605246161616,0,1,0,0,0
7,0,1,30,0,0,Major,107,58,60,88,-10,0,0,1,1,1,1,0,0,0,203,0,1,0,0,0,0,0,0,0.6931471805599453,3.295836866004329,0,0,1,0,0
8,1.3333333333333333,0,29,0,0,Major,104,66,61,94,-13,0,0,1,1,0,0,0,0,0,199,0,1,0,0,0,0,0,0,1.0986122886681096,3.367295829986474,0,0,1,0,0
6.666666666666667,2,0,30,1,0,Major,146,31,30,46,-11,0,0,1,0,1,1,0,0,0,181,0,1,0,0,0,0,0,0,1.0986122886681096,4.477336814478207,0,0,0,0,0
6.333333333333333,1.3333333333333333,0,37,0,1,Major,94,26,68,69,-22,0,1,1,1,0,0,0,0,0,175,0,1,0,0,0,0,0,1,0.6931471805599453,4.430816798843313,0,0,1,0,0
4.333333333333333,0.6666666666666666,0,26,0,0,Major,107,45,77,81,-12,0,0,1,1,0,0,0,1,0,203,1,1,0,0,0,0,1,0,0.6931471805599453,3.58351893845611,0,1,0,0,0
2,2,1,32.5,1,0,Major,75,59,60,69,-9,0,0,1,1,1,1,0,0,0,156,0,1,0,0,0,0,0,0,1.3862943611198906,4.02535169073515,1,0,0,0,0
4.333333333333333,1.3333333333333333,0,29,0,0,Minor,94,57,73,69,-14,0,0,1,1,0,0,0,0,0,210,0,1,1,0,0,1,0,0,0.6931471805599453,2.4849066497880004,0,0,0,0,0
8,0,0,30,1,1,Major,111,83,80,75,-7,0,0,1,0,1,1,0,0,0,229,1,1,0,0,0,0,0,1,0.6931471805599453,2.5649493574615367,0,0,1,0,0
8,1.3333333333333333,0,27,1,1,Major,123,70,72,78,-8,0,0,1,1,0,0,1,0,0,208,0,1,0,0,0,0,0,0,0.6931471805599453,3.1780538303479458,1,0,0,0,0
4.666666666666667,1.3333333333333333,0,26,0,0,Major,135,11,36,15,-15,0,0,0,1,1,0,0,0,0,221,0,0,0,0,0,0,0,0,1.0986122886681096,4.574710978503383,1,0,0,0,0
6,1.3333333333333333,0,28,1,1,Major,103,71,81,92,-8,0,0,0,1,0,1,0,0,0,158,0,1,0,0,1,1,0,0,0.6931471805599453,4.07753744390572,0,0,1,0,0
6.666666666666667,0.6666666666666666,1,33,0,0,Major,116,59,84,80,-12,0,0,0,1,1,1,0,0,0,239,0,1,0,0,0,0,0,0,0.6931471805599453,3.9512437185814275,0,0,1,0,0
7.666666666666667,2.6666666666666665,0,24,1,1,Minor,101,63,75,82,-10,0,0,0,1,0,1,0,0,0,203,0,1,0,0,0,0,0,0,0.6931471805599453,3.4011973816621555,0,0,1,0,0
7.333333333333333,2.6666666666666665,0,31,1,1,Major,120,53,51,79,-12,0,0,1,0,0,0,0,0,0,218,0,1,0,0,0,0,0,0,0.6931471805599453,0,0,1,0,0,0
6.666666666666667,1.3333333333333333,0,34,1,1,Major,126,79,57,77,-11,0,0,1,1,0,1,0,1,1,206,0,1,0,0,0,0,0,0,0.6931471805599453,4.04305126783455,0,1,0,0,0
5,1.3333333333333333,0,32,1,0,Major,125,68,47,53,-9,0,0,1,1,0,0,0,1,0,178,0,0,0,0,0,0,0,0,1.0986122886681096,3.9512437185814275,1,0,0,0,0
4,1.3333333333333333,0,32,1,0,Major,102,67,60,59,-10,0,0,1,0,1,1,0,0,0,195,1,1,0,0,1,1,0,0,1.0986122886681096,1.6094379124341003,0,0,1,0,0
8.333333333333334,0.6666666666666666,0,32,1,0,Major,78,48,46,51,-13,0,0,1,0,1,0,0,0,0,212,0,0,0,0,0,0,0,0,0.6931471805599453,3.8501476017100584,0,1,0,0,0
6.333333333333333,1.3333333333333333,0,33,0,0,Minor,80,34,56,60,-16,0,0,1,0,1,0,0,0,0,211,0,1,0,0,0,0,0,0,0.6931471805599453,3.8918202981106265,1,0,0,0,0
4,0,0,27,0,0,Multiple Keys,164,57,39,54,-8,0,0,1,1,0,1,0,0,0,354,0,1,1,0,0,1,0,0,1.0986122886681096,2.302585092994046,0,1,0,0,0
4.333333333333333,2,0,31,0,1,Major,104,46,31,32,-9,0,0,0,1,1,1,0,0,0,195,0,1,1,0,0,1,0,0,0.6931471805599453,3.7612001156935624,1,0,0,0,0
1.6666666666666667,0.6666666666666666,1,24,0,1,Major,133,55,66,96,-12,0,0,1,0,1,1,0,1,1,172,1,1,1,0,0,1,0,0,0.6931471805599453,2.70805020110221,1,0,0,0,0
2.6666666666666665,1.3333333333333333,0,35,1,1,Major,101,63,51,95,-9,0,0,0,1,1,1,0,0,1,170,0,1,0,0,0,0,0,0,0.6931471805599453,3.6109179126442243,1,0,0,0,0
7,1.3333333333333333,0,28,0,0,Minor,105,52,67,63,-10,0,0,1,1,1,0,0,1,0,224,0,1,1,0,0,1,0,0,0.6931471805599453,3.258096538021482,0,1,0,0,0
5.333333333333333,0.6666666666666666,0,27,1,0,Major,90,38,40,74,-12,0,0,1,0,0,0,0,0,0,330,0,1,0,0,0,0,0,0,0.6931471805599453,4.189654742026425,0,1,0,0,0
3,1.3333333333333333,0,26,0,0,Major,122,32,54,42,-14,0,0,1,1,1,0,0,0,0,210,0,0,0,0,0,0,0,0,0.6931471805599453,4.060443010546419,1,0,0,0,0
7.666666666666667,2,0,26,1,0,Major,168,31,54,65,-18,0,0,1,0,1,0,0,0,0,255,0,1,0,0,0,0,0,0,0.6931471805599453,3.5263605246161616,0,1,0,0,0
5.666666666666667,0.6666666666666666,0,41,0,0,Major,138,50,46,39,-10,0,0,1,0,1,0,0,0,0,212,0,1,0,0,0,0,0,0,0.6931471805599453,3.2188758248682006,1,0,0,0,0
7,2,1,30,0,0,Minor,118,65,57,95,-11,0,1,0,1,0,1,0,0,0,236,0,1,1,0,0,1,0,0,0.6931471805599453,4.02535169073515,0,0,1,0,0
4.666666666666667,2.6666666666666665,0,27,1,0,Major,101,21,39,31,-12,0,0,1,1,1,0,1,0,0,204,0,1,0,0,0,0,0,0,0.6931471805599453,4.51085950651685,1,0,0,0,0
6.666666666666667,1.3333333333333333,0,28,1,0,Major,125,68,71,81,-6,0,1,1,0,1,1,0,0,0,325,0,0,0,0,0,0,0,0,1.0986122886681096,1.6094379124341003,0,1,0,0,0
5.333333333333333,0.6666666666666666,0,32,0,0,Major,125,53,64,70,-11,0,0,1,0,1,1,0,0,0,206,1,1,0,0,0,0,0,0,0.6931471805599453,4.31748811353631,0,0,0,0,0
3.3333333333333335,1.3333333333333333,1,31,0,0,Major,119,55,64,81,-12,0,0,1,1,1,1,0,0,0,219,0,1,1,0,0,1,0,0,1.3862943611198906,3.4011973816621555,1,0,0,0,0
9,0,1,34,1,1,Minor,103,69,68,80,-13,0,0,1,1,0,1,1,0,0,170,0,0,0,0,0,0,0,0,0.6931471805599453,4.219507705176107,0,0,1,0,0
7.333333333333333,4,0,37,0,0,Major,92,29,77,69,-9,0,0,1,0,0,0,0,0,0,153,0,0,1,0,0,1,0,0,0.6931471805599453,4.48863636973214,0,0,0,0,0
5,2.6666666666666665,0,31,0,0,Major,101,88,62,78,-9,0,0,1,0,1,0,0,1,0,167,0,0,0,0,0,0,0,0,0.6931471805599453,4.127134385045092,0,0,0,0,0
7,2.6666666666666665,0,23,1,0,Major,135,55,44,72,-12,0,0,1,0,0,0,0,0,0,200,0,0,0,0,0,0,0,1,0.6931471805599453,2.639057329615259,0,1,0,0,0
4.666666666666667,2.6666666666666665,0,33.5,0,1,Major,130,78,63,93,-4,0,0,0,1,0,0,0,1,0,205,0,1,1,0,0,1,0,0,1.6094379124341003,3.6375861597263857,1,0,0,0,0
5,2,0,33,1,1,Major,113,67,49,59,-7,0,0,1,0,0,1,1,0,1,235,0,0,0,0,0,0,0,0,0.6931471805599453,2.4849066497880004,1,0,0,0,0
7.666666666666667,4,1,28,1,0,Major,110,58,70,82,-12,0,0,1,0,0,0,1,0,0,214,0,1,0,0,0,0,0,0,0.6931471805599453,1.9459101490553132,0,1,0,0,0
7.666666666666667,0.6666666666666666,0,27.333333333333332,1,0,Major,106,57,81,70,-13,0,0,1,1,0,0,1,1,0,213,0,1,0,0,0,0,0,0,1.0986122886681096,2.8903717578961645,0,0,1,0,0
4.333333333333333,0.6666666666666666,0,29,1,0,Minor,87,41,58,71,-15,0,0,1,0,1,0,0,0,0,194,0,1,0,0,0,0,0,0,0.6931471805599453,3.4011973816621555,1,0,0,0,0
8,0,0,24,1,1,Major,113,86,67,90,-10,0,1,1,0,0,1,0,0,0,192,0,1,0,0,0,0,0,0,0.6931471805599453,2.302585092994046,0,0,1,0,0
7,1.3333333333333333,0,39,0,0,Major,115,63,64,65,-8,0,0,1,0,1,0,0,0,0,194,0,1,1,0,0,1,0,0,1.0986122886681096,2.3978952727983707,0,1,0,0,0
9.666666666666666,0.6666666666666666,0,28,1,1,Minor,95,42,77,74,-15,0,0,1,0,0,0,1,0,0,214,0,1,0,0,0,0,0,0,1.0986122886681096,4.007333185232471,0,0,1,0,0
3.6666666666666665,0.6666666666666666,0,31,1,0,Major,128,24,45,53,-15,0,0,1,0,1,0,0,0,0,212,0,0,0,0,0,0,0,0,0.6931471805599453,4.499809670330265,1,0,0,0,0
5.666666666666667,0.6666666666666666,0,36,1,1,Major,149,75,74,84,-8,0,0,1,0,0,1,0,0,0,189,0,0,0,0,1,1,0,1,1.3862943611198906,3.044522437723423,0,1,0,0,0
3.3333333333333335,0.6666666666666666,0,28,1,0,Major,140,94,72,38,-6,0,0,1,1,0,0,1,0,0,225,0,0,0,0,0,0,0,0,1.3862943611198906,2.70805020110221,0,1,0,0,0
7,1.3333333333333333,0,24,1,1,Minor,109,88,68,92,-10,0,1,1,0,0,1,0,0,0,185,0,1,0,0,0,0,0,0,1.0986122886681096,2.995732273553991,0,0,1,0,0
7.666666666666667,1.3333333333333333,1,36,0,0,Major,80,52,64,82,-11,0,0,1,0,1,0,0,1,0,294,0,1,0,0,0,0,0,1,0.6931471805599453,3.6888794541139363,0,0,1,0,0
6.333333333333333,0.6666666666666666,0,20,0,0,Major,137,68,51,91,-10,0,0,1,0,0,0,0,1,0,174,1,1,0,0,0,0,0,0,0.6931471805599453,3.044522437723423,0,1,0,0,0
3.3333333333333335,3.3333333333333335,0,47,1,0,Major,112,54,68,80,-15,0,0,1,1,1,0,0,0,0,231,1,1,0,0,0,0,1,0,0.6931471805599453,4.465908118654584,1,0,0,0,0
4,0,0,32,0,1,Major,143,44,27,32,-7,0,0,0,1,1,1,0,0,0,235,0,1,1,0,0,1,0,0,0.6931471805599453,4.406719247264253,1,0,0,0,0
6,1.3333333333333333,0,31,0,0,Multiple Keys,140,42,35,28,-11,0,0,1,1,1,1,0,0,0,204,0,0,1,0,0,1,0,0,0.6931471805599453,4.0943445622221,1,0,0,0,0
8.333333333333334,0.6666666666666666,0,34,1,1,Major,102,37,81,29,-13,0,0,1,0,0,0,0,0,0,217,0,1,0,0,0,0,0,0,1.3862943611198906,2.8903717578961645,1,0,0,0,0
5,1.3333333333333333,0,25,1,1,Multiple Keys,144,83,74,82,-12,0,1,0,1,1,1,1,0,0,181,0,1,0,0,0,0,0,0,0.6931471805599453,1.9459101490553132,0,0,1,0,0
8.333333333333334,0.6666666666666666,1,41,1,1,Major,104,50,74,97,-13,0,0,1,1,0,1,1,0,0,197,0,1,0,0,0,0,0,0,1.3862943611198906,1.9459101490553132,0,0,1,0,0
6.333333333333333,0.6666666666666666,0,41,0,0,Major,104,79,72,85,-8,0,0,1,1,0,1,0,1,0,267,0,1,0,0,0,0,0,0,1.6094379124341003,1.9459101490553132,0,0,1,0,0
7,1.3333333333333333,0,27.5,0,0,Major,109,55,68,95,-15,0,0,1,0,0,0,0,0,0,199,0,1,1,0,0,1,0,0,0.6931471805599453,1.9459101490553132,0,1,0,0,0
5,2,0,32,1,1,Major,111,37,75,90,-13,0,0,1,0,0,0,0,1,0,171,0,0,0,0,0,0,0,0,0.6931471805599453,3.7376696182833684,1,0,0,0,0
6.666666666666667,2,0,19.11111111111111,0,0,Multiple Keys,133,82,92,97,-8,0,0,1,0,0,1,0,0,0,201,0,1,0,0,0,0,0,0,0.6931471805599453,2.8903717578961645,0,0,1,0,0
6.666666666666667,2.6666666666666665,1,33,1,1,Major,125,34,74,82,-16,0,1,0,1,1,1,0,0,1,352,0,0,0,0,0,0,0,0,1.791759469228055,2.9444389791664403,1,0,0,0,0
7.666666666666667,2.6666666666666665,0,32,0,0,Minor,112,76,50,86,-10,0,1,1,0,1,0,0,0,0,229,0,1,0,0,0,0,0,0,1.0986122886681096,3.4657359027997265,0,0,1,0,0
5.333333333333333,0.6666666666666666,1,30.5,1,0,Major,147,44,49,79,-12,0,0,1,0,1,0,0,0,0,191,0,0,0,0,0,0,0,1,1.0986122886681096,3.912023005428146,0,1,0,0,0
8.333333333333334,0.6666666666666666,1,24,1,1,Major,129,42,64,58,-10,0,0,1,0,1,0,0,0,0,209,1,0,0,0,0,0,1,0,1.0986122886681096,4.04305126783455,0,0,1,0,0
6.666666666666667,1.3333333333333333,1,29,1,0,Major,131,86,74,78,-8,0,0,1,1,1,0,1,0,0,271,0,1,0,0,0,0,0,0,1.6094379124341003,2.9444389791664403,1,0,0,0,0
8.333333333333334,0.6666666666666666,0,30,1,1,Minor,123,72,68,96,-11,0,1,1,0,0,1,1,0,0,256,0,1,0,0,0,0,0,0,0.6931471805599453,1.0986122886681096,0,0,1,0,0
5.333333333333333,1.3333333333333333,0,25,1,1,Minor,112,82,65,96,-12,0,0,1,1,0,1,0,0,0,187,0,1,0,0,0,0,0,0,0.6931471805599453,0.6931471805599453,0,0,1,0,0
8,1.3333333333333333,0,25,1,1,Minor,109,73,79,90,-10,0,1,1,0,0,1,0,1,0,191,0,1,0,0,0,0,0,0,1.3862943611198906,2.0794415416798357,0,0,1,0,0
1.6666666666666667,1.3333333333333333,0,26,1,0,Major,117,45,81,97,-15,0,0,1,0,1,1,0,0,0,199,0,1,0,0,0,0,1,0,0.6931471805599453,2.639057329615259,0,0,1,0,0
4.666666666666667,1.3333333333333333,0,32,1,0,Major,104,56,43,28,-7,0,0,1,0,1,1,1,0,0,235,0,1,0,0,0,0,0,0,1.0986122886681096,1.0986122886681096,0,1,0,0,0
7,1.3333333333333333,0,33,1,1,Major,122,58,69,89,-11,0,0,1,0,0,0,0,0,0,187,0,1,0,0,1,1,0,0,0.6931471805599453,3.4339872044851463,0,1,0,0,0
6,1.3333333333333333,0,31,1,0,Multiple Keys,135,61,57,64,-11,0,0,1,1,1,1,0,0,1,213,0,1,0,0,0,0,0,0,2.1972245773362196,2.3978952727983707,0,1,0,0,0
6,1.3333333333333333,1,35.5,0,0,Major,100,56,47,92,-8,0,0,1,1,1,1,0,0,0,209,0,1,0,0,0,0,0,0,0.6931471805599453,3.4657359027997265,1,0,1,0,0
4,2.6666666666666665,0,28,1,0,Multiple Keys,96,55,76,83,-12,0,0,1,0,1,0,1,0,0,173,0,1,0,0,0,0,0,0,0.6931471805599453,2.0794415416798357,0,0,1,0,0
9,1.3333333333333333,0,26,1,1,Minor,106,71,85,95,-9,0,0,1,1,0,1,0,1,0,271,0,1,0,0,0,0,0,0,0.6931471805599453,2.70805020110221,0,0,1,0,0
6.666666666666667,2,1,23,0,0,Major,115,66,73,79,-7,0,0,1,0,1,0,1,0,0,200,0,1,0,0,0,0,0,0,0.6931471805599453,3.5263605246161616,0,0,1,0,0
2,0,0,28,0,0,Major,132,38,55,50,-11,0,0,1,0,1,0,0,0,0,229,0,1,0,0,0,0,0,0,1.0986122886681096,4.304065093204169,0,1,0,0,0
7,0,0,36,0,1,Major,141,56,59,58,-12,0,0,1,1,1,0,0,0,0,229,0,0,1,0,1,1,0,0,0.6931471805599453,4.060443010546419,0,1,0,0,0
7,1.3333333333333333,0,28,1,0,Major,107,43,65,65,-10,0,0,1,0,0,0,0,0,0,305,0,1,0,0,0,0,0,0,0.6931471805599453,3.6635616461296463,0,1,0,0,0
5,2.6666666666666665,0,34,1,1,Major,114,30,34,19,-11,0,0,1,1,1,0,0,0,0,185,0,0,0,0,0,0,0,0,1.3862943611198906,4.543294782270004,1,0,0,0,0
7,1.3333333333333333,0,29,1,0,Major,170,68,57,82,-7,0,0,1,1,0,0,0,0,0,142,0,1,0,0,0,0,0,1,1.0986122886681096,3.8501476017100584,1,0,0,0,0
10,0,0,29.75,1,1,Major,101,88,54,75,-7,0,0,0,1,1,0,0,0,0,230,0,1,0,0,0,0,0,0,0.6931471805599453,3.6635616461296463,1,0,0,0,0
4,0,0,33,0,0,Major,99,34,26,41,-14,0,0,0,1,1,1,0,0,0,219,0,0,0,0,0,0,0,0,0.6931471805599453,4.31748811353631,1,0,0,0,0
9.333333333333334,0.6666666666666666,0,30,0,0,Multiple Keys,122,84,55,67,-6,0,1,0,0,1,0,0,0,0,218,0,1,1,0,0,1,0,0,0.6931471805599453,2.772588722239781,0,0,1,0,0
5.333333333333333,0.6666666666666666,0,41,0,1,Major,95,81,70,85,-9,0,0,1,0,0,1,0,0,0,180,0,1,1,0,0,1,0,0,0.6931471805599453,2.3978952727983707,1,0,0,0,0
8,4,0,29,1,0,Minor,147,51,58,61,-9,0,0,1,0,0,0,0,0,0,391,0,1,0,0,0,0,0,1,0.6931471805599453,0.6931471805599453,0,1,0,0,0
6.333333333333333,0.6666666666666666,0,28,0,0,Major,110,34,60,11,-8,0,0,1,1,1,1,0,0,1,253,0,1,1,0,0,1,0,0,0.6931471805599453,3.6888794541139363,1,0,0,0,0
9.666666666666666,0.6666666666666666,0,27,1,1,Major,107,57,59,95,-10,0,1,0,0,0,1,0,0,1,232,0,0,0,0,0,0,0,0,1.3862943611198906,2.833213344056216,1,0,0,0,0
7.333333333333333,2,0,26,1,1,Minor,113,75,75,91,-13,0,0,1,1,0,1,0,0,0,244,0,0,0,0,0,0,0,0,0.6931471805599453,0.6931471805599453,0,0,1,0,0
10,0,0,29,1,1,Major,120,49,83,79,-10,0,0,1,1,0,0,0,0,0,245,0,0,0,0,0,0,0,0,0.6931471805599453,1.9459101490553132,0,1,0,0,0
9.333333333333334,0.6666666666666666,0,38,1,0,Major,123,85,86,89,-8,0,1,0,0,0,0,1,1,0,255,0,1,0,0,0,0,0,0,0.6931471805599453,3.1780538303479458,0,0,1,0,0
7,2,0,35,0,0,Minor,95,54,41,45,-13,0,0,1,1,1,1,0,0,0,170,0,0,0,0,0,0,0,0,0.6931471805599453,3.713572066704308,0,1,0,0,0
3.6666666666666665,1.3333333333333333,0,36,1,0,Major,103,53,67,80,-10,0,0,1,1,1,0,1,0,0,200,0,1,0,0,0,0,0,0,0.6931471805599453,3.4965075614664802,1,0,0,0,0
2.3333333333333335,0.6666666666666666,0,18,0,0,Major,144,58,57,88,-12,0,1,1,0,1,1,0,1,1,170,0,1,1,0,0,1,0,0,0.6931471805599453,2.4849066497880004,1,0,0,0,0
5.666666666666667,2,0,34,0,1,Major,140,48,30,46,-8,0,0,1,1,1,1,0,0,0,213,0,0,0,0,0,0,0,0,0.6931471805599453,4.060443010546419,1,0,0,0,0
6.333333333333333,0.6666666666666666,0,19,0,0,Major,97,65,65,87,-7,0,0,1,1,0,0,1,0,0,212,0,1,0,0,0,0,0,0,1.6094379124341003,2.8903717578961645,0,0,1,0,0
4.333333333333333,0.6666666666666666,0,21,0,0,Major,78,37,33,7,-10,0,0,0,1,1,1,0,0,0,216,0,0,1,0,0,1,0,0,2.3978952727983707,4.430816798843313,1,0,0,0,0
