weeks_at_number_one,overall_rating,divisiveness,cdr_genre,artist_structure,multiple_lead_vocalists,group_named_after_non_lead_singer,posthumous,front_person_age,artist_male,artist_white,artist_black,songwriter_male,songwriter_white,artist_is_a_songwriter,artist_is_only_songwriter,producer_male,producer_white,artist_is_a_producer,artist_is_only_producer,songwriter_is_a_producer,time_signature,simplified_key,bpm,energy,danceability,happiness,loudness_d_b,acousticness,vocally_based,bass_based,guitar_based,piano_keyboard_based,orchestral_strings,horns_winds,accordion,banjo,bongos,clarinet,cowbell,falsetto_vocal,flute_piccolo,handclaps_snaps,harmonica,human_whistling,kazoo,mandolin,pedal_lap_steel,ocarina,saxophone,sitar,trumpet,ukulele,violin,rap_verse_in_a_non_rap_song,length_sec,instrumental,instrumental_length_sec,intro_length_sec,vocal_introduction,free_time_vocal_introduction,fade_out,live,cover,sample,interpolation,inspired_by_a_different_song,lyrical_topic,lyrical_narrative,spoken_word,explicit,foreign_language,written_for_a_play,written_for_a_film,written_for_a_t_v_show,associated_with_dance,topped_the_charts_by_multiple_artist,eurovision_entry
1,3.6666666666666665,0.6666666666666666,Rock,0,0,0,0,30,1,1,0,1,1,1,1,1,1,0,0,0,4/4,Ebm,94,76,64,74,-6,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,0,71,20,0,0,1,0,0,0,0,0,Lost Love;Bad Relationships;Restlessness,0,0,0,0,0,0,0,0,0,0
1,4.333333333333333,1.3333333333333333,Rock,0,0,0,0,28,1,1,0,1,1,1,1,1,1,0,0,0,4/4,Gbm,95,83,52,53,-7,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,86,21,0,0,1,0,0,0,0,0,Pain;Bad Behavior;Restlessness,0,0,0,0,0,0,0,0,0,0
2,5.333333333333333,2,Pop,0,1,0,0,19,1,1,0,1,2,0,0,1,1,0,0,1,4/4,Cm,165,87,64,91,-5,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,29,13,0,0,0,0,0,0,0,0,Bad Relationships;Lost Love;Longing for Love,0,0,0,0,0,0,0,0,0,0
2,4.333333333333333,1.3333333333333333,Funk/Soul,1,0,0,0,21,1,0,1,1,0,0,0,1,0,0,0,1,4/4,B,119,44,75,27,-8,28,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,17,17,0,0,0,0,0,0,0,0,Longing for Love,0,0,0,0,0,0,0,0,0,0
3,6.333333333333333,2,Funk/Soul,1,0,0,0,34,0,0,1,2,0,1,0,2,1,1,0,1,4/4,Fm,99,80,77,80,-3,10,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,297,0,22,22,0,0,0,0,0,0,0,0,Love;Appreciation;Respect,0,0,0,0,0,1,0,0,0,0
4,5,2,Electronic/Dance,1,0,0,0,42,0,1,0,2,2,1,0,2,2,1,0,1,4/4,Gm,120,80,74,87,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,0,61,40,0,0,0,0,0,0,0,0,Dancing,0,1,0,0,0,0,0,0,0,0
4,6.666666666666667,1.3333333333333333,Pop,1,0,0,0,19,0,1,0,2,2,1,0,1,1,0,0,1,4/4,Eb,119,92,83,78,-3,23,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,16,1,0,0,0,0,0,0,0,Lust/Sex,0,1,1,0,0,0,0,0,0,0
1,5.666666666666667,2,Rock,0,0,0,0,27,1,1,0,1,1,1,1,1,1,0,0,0,4/4,C,139,54,51,14,-8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,0,60,17,0,0,0,0,0,0,0,0,Child Birth;Family;Redemption,0,0,0,0,0,0,0,0,0,0
11,7.666666666666667,0.6666666666666666,Funk/Soul,0,1,0,0,19,0,0,1,2,0,1,0,2,0,1,0,1,4/4,Gbm,98,59,67,93,-4,35,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,12,19,1,0,0,0,0,0,0,0,Empowerment;Bragging;Badassery,0,1,0,0,0,1,0,0,0,0
2,6.333333333333333,2,Hip Hop,1.5,1,0,0,33,1,0,1,1,2,1,0,1,0,0,0,1,4/4,C,95,61,85,65,-5,6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,23,20,0,0,1,0,0,1,0,1,Infidelity,0,0,1,0,0,0,0,0,0,0
1,8.666666666666666,2,Hip Hop,2,1,0,0,25.5,1,0,1,1,0,1,0,1,0,1,0,1,4/4,Am,95,83,83,68,-4,19,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,0,10,23,0,0,1,0,0,0,0,0,Lost Love;Bad Relationships,0,1,1,0,0,0,0,0,0,0
4,4.333333333333333,2,Hip Hop,1.5,1,0,0,27,1,0,1,1,2,0,0,1,0,0,0,1,4/4,Bbm,90,76,77,68,-7,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,213,0,0,16,0,0,0,0,0,1,0,1,Infidelity;Bad Relationships,0,0,1,0,0,0,0,0,0,0
2,6,1.3333333333333333,Hip Hop,0,1,0,0,28,1,1,0,1,1,1,0,1,1,1,0,0,4/4,Am,104,73,73,68,-8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0,21,10,0,0,1,0,0,1,0,1,Lust/Sex,0,0,1,0,0,0,0,0,0,0
1,6.666666666666667,0.6666666666666666,Reggae,1.5,1,0,0,33,1,0,1,1,2,0,0,1,0,0,0,0,4/4,Gb,85,68,80,82,-6,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,8,24,0,0,0,0,0,1,1,1,Love;Longing for Love;Appreciation,0,0,1,0,0,0,0,0,0,0
7,7,1.3333333333333333,Funk/Soul,1,0,0,0,34,0,0,1,2,2,1,0,1,2,1,0,1,4/4,G,114,88,77,78,-5,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,0,27,44,1,0,0,0,0,1,0,1,Lust/Sex,0,0,1,0,0,0,0,0,0,0
5,6.333333333333333,1.3333333333333333,Funk/Soul,0,1,0,0,21.75,0,2,2,1,1,0,0,2,0,0,0,0,4/4,Dm,110,80,76,65,-4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,264,0,3,13,0,0,0,0,1,0,0,1,Lust/Sex,0,0,1,1,0,0,0,0,1,0
4,5.666666666666667,3.3333333333333335,Funk/Soul,1,0,0,0,22,1,0,1,2,0,0,0,1,0,0,0,1,4/4,Gb,94,63,66,73,-5,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,0,11,0,0,0,0,0,1,0,1,Bad Relationships;Longing for Love;Lost Love;Infidelity,0,1,1,0,0,0,0,0,0,0
2,5.666666666666667,1.3333333333333333,Funk/Soul,0,1,0,0,19,0,0,1,2,2,1,0,2,2,1,0,1,4/4,Ebm,103,84,84,64,-4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,10,19,1,0,0,0,0,1,0,1,Lust/Sex;Empowerment,0,0,1,0,0,0,0,0,0,0
6,7.666666666666667,0.6666666666666666,Funk/Soul,1,0,0,0,20,0,0,1,0,0,1,1,0,0,1,1,1,12/8,Em,96,61,65,48,-8,26,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,0,24,17,1,1,0,0,0,0,0,0,Love;Bad Relationships,0,0,0,0,0,0,0,0,0,0
5,5.333333333333333,4,Funk/Soul,1.5,1,0,0,28.5,2,0,2,1,0,1,0,1,0,0,0,1,4/4,Bm,83,59,71,55,-8,27,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,43,25,1,0,1,0,0,1,0,1,Lust/Sex,0,0,1,0,0,0,0,0,0,0
6,7.666666666666667,0.6666666666666666,Hip Hop,1,0,0,0,30,0,0,1,2,0,1,0,1,0,0,0,1,4/4,Abm,93,56,93,98,-2,15,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,21,21,0,0,1,0,0,0,0,0,Partying;Dancing,0,0,1,0,0,0,0,0,0,0
6,6.333333333333333,2,Funk/Soul,1,0,0,0,23,1,0,1,1,0,1,0,1,0,0,0,1,4/4,Db,124,50,82,65,-5,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,61,31,0,0,1,0,0,0,0,0,Lost Love,0,0,1,0,0,0,0,0,0,0
4,6.333333333333333,2,Rock,0,0,0,0,27,1,1,0,1,1,1,1,1,0,1,0,1,4/4,Gm,172,76,45,54,-5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,0,23,0,0,0,1,0,0,0,0,0,Lost Love,0,0,1,0,0,0,0,0,0,0
2,6.333333333333333,2,Hip Hop,1.5,1,0,0,23,2,0,1,1,0,1,0,1,0,0,0,1,4/4,Cm,97,71,84,84,-6,21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,0,2,22,1,0,0,0,0,0,0,0,Lust/Sex,0,0,1,0,0,0,0,0,0,0
6,4.666666666666667,1.3333333333333333,Hip Hop,1.5,1,0,0,29,2,0,2,2,0,1,0,1,0,0,0,1,4/4,Gm,89,74,78,79,-3,38,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,231,0,34,29,1,0,1,0,0,1,0,1,Lost Love;Empowerment,0,0,1,0,0,0,0,0,0,0
10,6.333333333333333,0.6666666666666666,Funk/Soul,1,0,0,0,21,0,0,1,2,0,1,0,1,0,0,0,1,4/4,C,90,70,67,71,-6,35,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,34,12,1,0,1,0,0,1,0,1,Bad Relationships,0,0,1,0,0,0,0,0,0,0
7,8.333333333333334,0.6666666666666666,Hip Hop,1,1,0,0,27,1,0,1,1,0,1,0,1,0,0,0,1,4/4,Em,107,75,96,91,-5,21,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,0,14,29,1,0,0,0,0,0,1,1,Lust/Sex,0,0,1,0,0,0,0,0,0,0
10,6.666666666666667,1.3333333333333333,Funk/Soul,1.5,1,0,0,24,2,0,1,1,0,1,0,1,0,0,0,0,4/4,F,168,55,73,61,-8,23,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,0,18,45,1,0,1,0,0,1,0,1,Infidelity;Lust/Sex,0,0,1,0,0,0,0,0,0,0
2,6,1.3333333333333333,Pop,1,0,0,0,20,0,1,0,1,1,0,0,1,1,0,0,0,4/4,Multiple Keys,145,57,41,16,-4,16,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,0,13,8,0,0,0,0,0,0,0,0,Love;Dreaming,0,0,0,0,0,0,0,0,0,0
12,10,0,Hip Hop,1,0,0,0,30,1,1,0,1,2,1,0,1,1,1,0,1,4/4,Dm,171,74,69,6,-5,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321,0,68,53,1,0,1,0,0,0,0,0,Dreaming;Doubt;Redemption;Survival,0,1,1,0,0,1,0,0,0,0
1,4,1.3333333333333333,Hip Hop,0.5,1,0,0,25.5,1,0,1,1,0,0,0,1,0,1,0,1,4/4,Dbm,95,68,83,89,-6,10,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,282,0,0,20,0,0,1,0,0,0,1,1,Lust/Sex,0,1,1,0,0,0,0,0,0,0
9,9.333333333333334,0.6666666666666666,Hip Hop,1,0,0,0,27,1,0,1,1,0,1,0,1,0,0,0,1,4/4,Gbm,90,72,90,81,-3,26,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,193,0,17,15,1,0,1,0,0,0,0,0,Partying;Bragging;Lust/Sex,0,1,1,0,0,0,0,0,0,0
4,8,2,Hip Hop,1.5,1,0,0,30,1,0,1,2,0,1,0,1,2,0,0,0,4/4,Gbm,90,81,58,91,-4,35,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,0,30,17,1,0,1,0,0,1,0,1,Love;Faithfulness,0,1,1,0,0,0,0,0,0,0
2,2.6666666666666665,2,Pop,1,0,0,0,24,1,1,0,1,1,0,0,1,1,0,0,0,4/4,E,99,56,53,37,-8,15,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,13,9,0,0,0,0,0,0,0,0,Love,0,0,0,0,0,0,0,0,0,0
1,5.666666666666667,2.6666666666666665,Hip Hop,1.5,1,0,0,25.5,2,0,1,1,0,1,0,1,0,1,0,1,4/4,Ebm,99,84,75,80,-5,37,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,0,0,11,1,0,0,0,0,0,0,0,Lust/Sex;Bragging;Dancing,0,0,1,0,0,0,0,0,0,0
9,9.333333333333334,1.3333333333333333,Funk/Soul,2,0,0,0,28,1,0,1,1,0,1,1,1,0,1,0,1,4/4;2/4,Em,80,97,73,97,-2,10,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,235,0,8,1,0,0,1,0,0,0,0,0,Longing for Love;Restlessness,0,1,1,0,0,0,0,0,0,0
1,8,1.3333333333333333,Funk/Soul,2.5,1,0,0,28.5,1,0,1,1,0,1,0,1,0,1,0,1,4/4,Fm,126,60,87,64,-5,13,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,17,17,0,0,1,0,0,0,0,0,Lust/Sex;Dancing,0,0,1,0,0,0,0,0,0,0
1,7.333333333333333,0.6666666666666666,Funk/Soul,1.5,1,0,0,30.666666666666668,1,0,1,1,2,1,0,1,0,1,1,1,4/4,Dm,145,76,56,60,-7,37,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0,6,0,0,1,0,0,1,0,1,Lust/Sex,0,1,1,0,0,0,0,0,0,0
12,9.333333333333334,0.6666666666666666,Hip Hop,1.5,1,0,0,45.5,1,0,1,1,0,1,0,1,0,1,1,1,4/4,Gm,105,79,89,58,-5,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,250,0,20,19,0,0,0,0,0,0,1,1,Lust/Sex;Dancing,1,0,1,0,0,0,0,0,0,0
8,7.333333333333333,0.6666666666666666,Funk/Soul,1,0,0,0,25,1,0,1,1,0,1,0,1,0,0,0,1,4/4,Db,120,48,80,69,-7,31,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,41,36,1,0,1,0,0,0,0,0,Lost Love;Longing for Love,0,1,0,0,0,0,0,0,0,0
1,5.333333333333333,2.6666666666666665,Pop,1,0,0,0,20,0,0,1,2,2,0,0,1,1,0,0,1,4/4,Ab,134,45,53,13,-9,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,21,15,0,0,1,0,0,0,0,0,Love;Dreaming,0,0,0,0,0,0,0,0,0,0
2,7,2,Funk/Soul,1,0,0,0,25,1,0,1,1,0,1,0,1,0,0,0,1,4/4,Ab,138,47,85,70,-8,6,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,16,13,0,0,1,0,0,0,0,0,Infidelity,1,1,0,0,0,0,0,0,0,0
2,5.333333333333333,2.6666666666666665,Hip Hop,1.5,1,0,1,27.5,1,0,1,1,0,1,1,1,0,0,0,0,4/4,Cm,173,73,71,89,-5,55,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,0,0,32,0,0,0,0,0,0,0,0,Lust/Sex,0,0,1,0,0,0,0,0,0,0
7,5.666666666666667,3.3333333333333335,Hip Hop,1.5,1,0,0,24.5,2,0,1,2,0,1,0,1,0,0,0,1,4/4,Fm,102,65,83,87,-6,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,0,20,6,1,0,0,0,0,0,0,0,Lust/Sex,0,0,1,0,0,0,0,0,0,0
6,6.333333333333333,2,Funk/Soul,2,1,0,0,24.5,2,0,1,2,0,1,0,1,0,0,0,1,4/4,F,86,51,66,68,-8,26,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,223,0,0,35,0,0,1,0,0,1,0,1,Love;Longing for Love,0,0,0,0,0,0,0,0,0,0
3,8.666666666666666,1.3333333333333333,Hip Hop,1.5,1,0,0,32,1,0,1,1,0,1,0,1,0,1,0,1,4/4,Dbm,92,55,91,63,-5,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,0,40,23,0,0,1,0,0,0,0,0,Partying;Dancing;Bragging;Badssery,0,0,1,0,0,0,0,0,0,0
4,8,2,Hip Hop,1,0,0,0,35,0,1,0,2,2,1,0,1,0,0,0,1,4/4,B,110,92,93,90,-2,35,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0,6,0,0,0,0,0,0,1,1,Bragging;Badassery,0,0,1,0,0,0,0,0,0,0
14,7.333333333333333,0.6666666666666666,Funk/Soul,1,0,0,0,36,0,0,1,2,0,1,0,2,0,1,0,1,4/4,C,140,46,84,76,-8,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,10,21,0,0,1,0,0,0,1,1,Lost Love;Longing for Love,1,0,1,0,0,0,0,0,0,0
1,5,1.3333333333333333,Pop,1,0,0,0,22,0,1,0,1,2,0,0,1,0,0,0,0,4/4,G,135,56,38,14,-5,11,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,0,19,14,0,0,1,0,0,0,0,0,Longing for Love,0,0,0,0,0,0,0,0,0,0
10,9.666666666666666,0.6666666666666666,Hip Hop,1.5,1,0,0,32.5,1,0,1,1,0,1,0,1,2,1,0,1,Free;4/4,Abm,93,70,63,62,-6,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,4,17,1,1,0,0,0,1,1,1,Materialism;Bad Relationships,0,0,1,0,0,0,0,0,0,0
2,5.666666666666667,1.3333333333333333,Funk/Soul,1,0,0,0,36,0,0,1,2,0,1,0,2,0,1,0,1,4/4,Gm,144,54,70,43,-7,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,0,0,17,0,0,0,0,0,0,0,0,Lost Love,0,0,0,0,0,0,0,0,0,0
2,5.666666666666667,3.3333333333333335,Hip Hop,1.5,1,0,0,29.75,1,2,2,2,2,1,0,1,0,0,0,1,Free;4/4,Gbm,83,50,87,84,-8,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,0,19,26,1,0,0,0,0,0,1,1,Bragging;Badassery;Jewelry,0,1,1,0,0,0,0,0,0,0
1,5.333333333333333,1.3333333333333333,Rock,1,0,0,0,32,1,1,0,2,2,1,0,1,1,0,0,0,4/4,Eb,82,48,68,45,-10,63,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,68,35,0,0,0,0,0,0,0,0,Longing for Love,1,0,1,0,0,0,0,0,0,0
2,6.666666666666667,2,Funk/Soul,1,0,0,0,26,1,0,1,1,2,1,0,1,1,0,0,1,4/4,Gb,93,57,45,58,-8,25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,19,19,0,0,0,0,0,0,0,0,Lost Love,0,0,0,0,0,0,0,0,0,0
5,4.333333333333333,2,Pop,1,0,0,0,35,1,1,0,1,1,1,1,1,1,0,0,0,4/4,Eb,140,79,60,52,-4,45,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,0,44,8,0,0,0,0,0,0,0,0,Failure,0,0,0,0,0,0,0,0,0,0
1,2.6666666666666665,2.6666666666666665,Pop,1,0,0,0,29,1,1,0,2,1,0,0,1,1,0,0,1,4/4,Db,144,52,46,31,-8,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,0,14,14,0,0,0,0,0,0,0,0,Love;Dreaming;Appreciation,0,0,0,0,0,0,0,0,0,0
6,8.666666666666666,0.6666666666666666,Hip Hop,1.5,1,0,0,30.5,2,2,2,2,2,1,0,1,0,1,0,1,Free;4/4,Bbm,114,97,81,87,-6,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,37,4,0,0,0,0,0,0,1,1,Lust/Sex,1,0,0,0,0,0,0,0,0,0
7,7.333333333333333,2,Electronic/Dance,1,1,0,0,25,1,1,0,1,2,1,0,1,2,1,0,1,4/4,Gm,117,58,97,96,-6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,61,15,0,0,1,0,0,0,0,0,Lust/Sex;Bragging,0,0,1,0,0,0,0,0,0,0
3,7,2.6666666666666665,Electronic/Dance,1.5,1,0,0,25.5,1,2,2,1,2,1,0,1,2,1,0,1,4/4,Em,120,67,77,80,-6,27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,281,0,13,19,1,0,0,0,0,0,0,0,Love,0,0,0,0,0,0,0,0,0,0
10,8,1.3333333333333333,Funk/Soul,1,0,0,0,25,0,0,1,2,2,1,0,2,2,1,0,1,4/4,Gm,176,69,45,51,-5,3,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,0,12,1,0,0,0,0,0,0,0,Lost Love,0,0,0,0,0,0,0,0,0,0
1,6,0,Pop,1,0,0,0,28,0,1,0,2,2,1,0,1,0,0,0,1,4/4,Ab,117,87,87,81,-6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,0,58,24,0,0,1,0,0,0,0,0,Lost Love,0,0,0,0,0,0,0,0,0,0
1,4.666666666666667,2,Funk/Soul,1,0,0,0,26,1,1,0,1,2,1,0,1,2,1,0,1,4/4,G,76,70,72,50,-5,15,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,0,37,19,0,0,1,0,0,0,0,0,Bad Relationships;Infidelity;Lost Love,0,0,0,0,0,0,0,0,0,0
2,4,2,Hip Hop,1.5,1,0,0,29.666666666666668,2,2,2,2,2,1,0,1,0,1,0,1,Free;4/4,Abm,111,71,98,82,-4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,0,60,25,0,0,0,0,0,0,0,0,Bragging,0,0,1,0,0,0,0,0,0,0
1,6,2,Rock,1,0,0,0,22,0,1,0,2,1,1,0,1,1,0,0,1,4/4,D,164,96,58,52,-2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,15,0,0,0,0,0,0,0,1,1,Love,0,0,1,0,0,0,0,0,0,0
3,4.666666666666667,0.6666666666666666,Rock,0,0,0,0,28,1,1,0,1,1,1,1,1,1,1,0,1,4/4,D,114,85,80,88,-2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,26,17,0,0,0,0,0,0,0,0,Lost Love;Bad Relationships,0,0,1,0,0,0,0,0,0,0
1,7.333333333333333,2.6666666666666665,Hip Hop,1,0,0,0,30,1,0,1,1,2,1,0,1,0,1,1,1,4/4,Ebm,104,72,62,49,-8,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,0,86,5,0,0,0,0,0,1,0,1,Bragging;Lust/Sex,0,0,1,0,0,0,0,0,0,0
3,4.333333333333333,2.6666666666666665,Hip Hop,1.5,1,0,0,20.5,1,0,1,1,0,1,1,1,0,0,0,1,4/4,Ebm,140,66,73,55,-3,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,250,0,0,27,1,1,0,0,0,0,0,0,Lust/Sex,0,1,1,0,0,0,0,0,0,0
5,4.333333333333333,1.3333333333333333,Funk/Soul,1,0,0,0,26,0,0,1,2,0,1,0,2,0,1,0,1,4/4,E,90,55,64,17,-5,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,0,36,12,0,0,0,0,0,0,0,0,Longing for Love;Love,0,0,0,0,0,0,0,0,0,0
10,6.666666666666667,1.3333333333333333,Pop,1.5,1,0,0,25.5,1,0,1,1,0,1,0,1,0,0,0,1,4/4,Ebm,128,61,92,30,-6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,0,9,16,0,0,0,0,0,0,0,0,Lust/Sex,0,0,0,0,0,0,0,0,0,0
3,5.666666666666667,0.6666666666666666,Electronic/Dance,1.5,1,0,0,29.5,1,0,1,1,0,1,0,1,0,0,0,1,4/4,C,140,71,57,35,-6,6,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,259,0,41,20,1,0,1,0,0,0,0,0,Lust/Sex,0,0,1,0,0,0,0,0,0,0
4,6.333333333333333,0.6666666666666666,Pop,1,0,0,0,23,0,0,1,1,1,0,0,1,1,0,0,1,4/4,F,104,66,64,23,-6,19,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,44,18,0,0,0,0,0,0,0,0,Lost Love,0,0,0,0,0,0,0,0,0,0
2,4.333333333333333,0.6666666666666666,Pop,1,0,0,0,39,0,0,1,2,0,1,0,2,0,1,0,1,4/4,D,79,67,71,84,-8,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,12,12,0,0,1,0,0,0,0,0,Lust/Sex,0,0,1,0,0,0,0,0,0,0
