overall_rating,divisiveness,multiple_lead_vocalists,front_person_age,artist_is_a_songwriter,artist_is_a_producer,simplified_key,bpm,energy,danceability,happiness,loudness_d_b,vocally_based,bass_based,guitar_based,piano_keyboard_based,orchestral_strings,horns_winds,falsetto_vocal,handclaps_snaps,saxophone,length_sec,vocal_introduction,fade_out,cover,sample,interpolation,inspired_by_a_different_song,spoken_word,explicit,log_weeks_at_number_one,log_acousticness,Electronic/Dance,Funk/Soul,Hip Hop,Pop,Rock
6.333333333333333,2,1,23,1,0,Minor,97,71,84,84,-6,0,0,1,0,1,0,0,0,0,245,1,0,0,0,0,0,0,1,1.0986122886681098,3.091042453358316,0,0,1,0,0
6,1.3333333333333333,1,22.666666666666668,1,0,Minor,127,67,93,17,-5,0,1,0,0,0,0,0,0,0,343,0,1,0,0,0,0,0,1,1.3862943611198906,1.9459101490553132,0,0,1,0,0
5,2,0,29,1,0,Multiple Keys,156,60,64,55,-10,0,0,1,1,0,0,1,0,0,214,0,1,0,0,0,0,0,0,1.3862943611198906,2.0794415416798357,0,0,0,0,1
6,2.6666666666666665,0,25,1,1,Major,109,91,57,84,-8,0,0,1,0,0,0,0,0,0,254,0,1,0,0,0,0,0,0,0.6931471805599453,2.0794415416798357,0,0,0,0,1
6.666666666666667,2,0,24,1,1,Multiple Keys,120,38,50,18,-9,0,0,0,1,1,0,0,0,0,257,0,0,0,0,0,0,0,0,1.6094379124341003,4.31748811353631,0,0,0,1,0
5.333333333333333,3.3333333333333335,1,21,1,0,Major,144,51,68,53,-7,0,0,0,1,0,0,0,0,0,223,0,1,0,0,0,0,0,1,2.1972245773362196,2.302585092994046,0,0,1,0,0
7,2,0,35,0,0,Minor,95,54,41,45,-13,0,0,1,1,1,1,0,0,0,170,0,0,0,0,0,0,0,0,0.6931471805599453,3.713572066704308,0,0,0,0,1
7,0,0,25,1,0,Minor,113,56,59,14,-7,0,0,0,0,0,0,0,0,0,242,0,0,0,1,0,1,0,1,1.9459101490553132,2.0794415416798357,1,0,0,0,0
7,2,0,25,1,0,Major,71,62,36,79,-8,0,0,1,0,0,1,0,0,0,145,1,1,1,0,0,1,0,0,1.6094379124341003,4.31748811353631,0,0,0,0,1
9.666666666666666,0.6666666666666666,1,27.75,0,0,Minor,121,41,82,90,-14,0,1,1,0,1,1,1,1,0,419,0,1,1,0,0,1,0,0,0.6931471805599453,3.828641396489095,0,1,0,0,0
6.333333333333333,2,0,35,1,1,Minor,174,82,69,95,-7,0,0,0,1,0,0,0,0,0,222,0,1,0,0,0,0,0,0,0.6931471805599453,2.8903717578961645,0,0,0,1,0
6.333333333333333,1.3333333333333333,0,37,0,1,Major,94,26,68,69,-22,0,1,1,1,0,0,0,0,0,175,0,1,0,0,0,0,0,1,0.6931471805599453,4.430816798843313,0,1,0,0,0
6.333333333333333,0.6666666666666666,0,21,1,0,Major,90,70,67,71,-6,0,1,0,1,0,0,1,0,0,227,1,1,0,1,0,1,0,1,2.3978952727983707,3.58351893845611,0,1,0,0,0
4.333333333333333,2,0,35,1,0,Major,140,79,60,52,-4,0,0,0,1,0,0,1,0,0,233,0,0,0,0,0,0,0,0,1.791759469228055,3.828641396489095,0,0,0,1,0
4.333333333333333,1.3333333333333333,0,27,0,0,Minor,103,46,65,90,-13,0,0,1,0,1,1,0,0,0,167,0,1,0,0,0,0,0,0,1.0986122886681098,3.9318256327243257,0,0,0,1,0
8,1.3333333333333333,0,36,0,1,Major,122,38,48,33,-10,0,0,0,1,0,0,0,0,0,286,0,0,1,0,0,1,0,0,1.791759469228055,4.30406509320417,0,0,0,1,0
5.333333333333333,0.6666666666666666,0,31,1,0,Multiple Keys,171,68,39,71,-9,0,0,1,0,1,1,0,0,0,205,0,1,0,0,0,0,0,0,0.6931471805599453,3.7376696182833684,0,0,0,1,0
4.333333333333333,0.6666666666666666,0,29,0,0,Major,96,23,53,19,-16,0,1,0,1,1,0,0,0,0,218,0,0,0,0,0,0,0,0,1.791759469228055,4.174387269895637,0,0,0,1,0
9,1.3333333333333333,0,28,0,0,Minor,109,67,59,74,-12,0,0,1,0,0,1,0,1,0,200,0,1,1,0,0,1,0,0,1.3862943611198906,2.302585092994046,0,1,0,0,0
7.666666666666667,1.3333333333333333,1,36,0,0,Major,80,52,64,82,-11,0,0,1,0,1,0,0,1,0,294,0,1,0,0,0,0,0,1,0.6931471805599453,3.6888794541139363,0,1,0,0,0
7,1.3333333333333333,0,22,1,1,Major,140,75,54,82,-6,1,0,1,1,0,1,1,0,0,167,0,1,0,0,0,0,0,0,1.0986122886681098,3.4657359027997265,0,0,0,0,1
6.666666666666667,0.6666666666666666,0,29,1,0,Major,150,38,47,18,-13,0,0,1,1,1,0,0,0,0,256,0,0,0,0,0,0,0,0,0.6931471805599453,3.6109179126442243,0,0,0,0,1
8.333333333333334,0.6666666666666666,1,22,1,0,Major,124,71,49,69,-10,1,1,1,0,0,0,0,0,0,96,0,1,0,0,0,0,0,0,0.6931471805599453,4.430816798843313,0,0,0,0,1
7.333333333333333,2.6666666666666665,0,31,1,1,Major,134,56,85,86,-5,0,1,0,1,0,0,1,0,0,206,0,0,0,0,0,0,0,1,0.6931471805599453,0.6931471805599453,0,1,0,0,0
7.333333333333333,0.6666666666666666,0,24,1,0,Major,160,79,65,94,-5,0,0,0,0,0,1,0,1,1,209,0,0,0,0,0,0,1,0,1.6094379124341003,1.9459101490553132,0,0,0,1,0
8.333333333333334,2,0,29,1,1,Minor,120,69,50,69,-12,0,0,1,1,1,1,0,0,0,197,0,0,0,0,0,0,0,1,1.0986122886681098,1.6094379124341003,0,1,0,0,0
8,1.3333333333333333,0,29,0,0,Major,104,66,61,94,-13,0,0,1,1,0,0,0,0,0,199,0,1,0,0,0,0,0,0,1.0986122886681098,3.367295829986474,0,1,0,0,0
8.666666666666666,1.3333333333333333,1,32,1,1,Minor,92,55,91,63,-5,0,1,0,0,0,0,0,0,0,269,0,1,0,0,0,0,0,1,1.3862943611198906,2.8903717578961645,0,0,1,0,0
6,2,0,21.333333333333332,1,0,Major,97,48,73,46,-11,0,0,0,1,1,0,0,0,0,231,0,0,0,0,0,0,0,0,1.0986122886681098,4.007333185232471,0,0,0,1,0
5,2.6666666666666665,0,49,0,0,Multiple Keys,111,52,56,65,-13,0,0,1,0,0,1,0,0,0,214,1,0,0,0,0,0,1,0,0.6931471805599453,4.465908118654584,0,0,0,0,0
5.333333333333333,0.6666666666666666,0,41,0,1,Major,95,81,70,85,-9,0,0,1,0,0,1,0,0,0,180,0,1,1,0,0,1,0,0,0.6931471805599453,2.3978952727983707,0,0,0,1,0
7,2.6666666666666665,0,26,1,0,Major,126,81,65,72,-4,0,0,1,0,0,1,0,0,1,230,0,0,0,0,0,0,0,1,1.0986122886681098,0,0,0,0,1,0
10,0,0,26,1,1,Major,104,37,77,54,-11,0,0,1,1,0,1,0,0,0,164,0,1,0,0,0,0,0,0,1.6094379124341003,4.23410650459726,0,1,0,0,0
5.333333333333333,2.6666666666666665,0,26,0,0,Minor,139,70,72,24,-5,0,1,0,0,0,0,0,0,0,224,0,0,0,0,0,0,0,0,0.6931471805599453,2.0794415416798357,1,0,0,0,0
4.333333333333333,2.6666666666666665,1,23.5,1,0,Minor,160,52,59,13,-6,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,0,1,2.1972245773362196,2.5649493574615367,0,0,1,0,0
8.666666666666666,0.6666666666666666,0,28,1,1,Major,109,61,82,80,-14,0,0,1,1,0,0,1,0,0,185,0,1,0,0,0,0,0,0,1.3862943611198906,4.219507705176107,0,1,0,0,0
2.3333333333333335,2,0,32,0,1,Major,115,42,33,7,-8,0,0,0,1,0,0,0,0,0,246,0,1,0,0,0,0,0,0,1.6094379124341003,4.276666119016055,0,0,0,1,0
7.666666666666667,0.6666666666666666,0,25,0,0,Major,66,9,35,19,-18,1,0,1,0,0,0,0,0,0,187,0,0,1,0,0,1,1,0,1.9459101490553132,4.532599493153256,0,0,0,1,0
7.666666666666667,0.6666666666666666,0,25,0,0,Major,66,9,35,19,-18,1,0,1,0,0,0,0,0,0,187,0,0,1,0,0,1,1,0,1.9459101490553132,4.532599493153256,0,0,0,0,0
7,0,1,30,0,0,Major,107,58,60,88,-10,0,0,1,1,1,1,0,0,0,203,0,1,0,0,0,0,0,0,0.6931471805599453,3.295836866004329,0,1,0,0,0
3,2,1,19,0,0,Major,94,35,51,59,-9,0,0,1,0,1,0,0,0,0,158,0,0,0,0,0,0,0,0,0.6931471805599453,4.343805421853684,0,0,0,1,0
9,1.3333333333333333,0,26,1,1,Minor,106,71,85,95,-9,0,0,1,1,0,1,0,1,0,271,0,1,0,0,0,0,0,0,0.6931471805599453,2.70805020110221,0,1,0,0,0
6.666666666666667,2,1,27.333333333333332,1,0,Minor,136,73,82,65,-4,0,0,0,1,0,1,0,1,0,253,0,1,0,0,1,1,0,1,0.6931471805599453,2.3978952727983707,0,0,1,0,0
6.666666666666667,0.6666666666666666,0,47,1,0,Major,116,57,68,94,-12,0,0,1,0,0,1,0,0,1,217,0,1,0,0,0,0,0,0,0.6931471805599453,0.6931471805599453,0,0,0,1,0
8.333333333333334,2,0,26,1,0,Major,147,61,39,53,-8,0,0,0,1,1,1,0,1,0,426,0,1,0,0,0,0,0,0,2.302585092994046,0.6931471805599453,0,0,0,1,0
7.333333333333333,1.3333333333333333,0,31,1,0,Major,77,45,75,36,-9,0,0,0,0,0,0,0,0,0,198,0,1,0,0,0,0,0,1,2.4849066497880004,1.3862943611198906,0,0,1,0,0
10,0,0,29,1,1,Major,120,49,83,79,-10,0,0,1,1,0,0,0,0,0,245,0,0,0,0,0,0,0,0,0.6931471805599453,1.9459101490553132,0,0,0,0,1
1.6666666666666667,1.3333333333333333,0,25,1,0,Major,84,33,71,71,-12,0,1,1,0,0,1,0,0,0,166,0,0,0,0,0,0,0,0,1.791759469228055,4.3694478524670215,0,0,0,0,0
5.666666666666667,5.333333333333333,1,39,1,0,Major,125,54,85,45,-7,0,0,1,1,0,0,0,1,0,235,0,0,0,0,0,0,0,1,2.0794415416798357,4.060443010546419,0,0,0,1,0
8,1.3333333333333333,0,25,1,1,Minor,109,73,79,90,-10,0,1,1,0,0,1,0,1,0,191,0,1,0,0,0,0,0,0,1.3862943611198906,2.0794415416798357,0,1,0,0,0
9.333333333333334,1.3333333333333333,0,24,0,0,Minor,105,96,57,65,-1,0,0,1,1,1,0,0,0,0,183,0,1,0,0,0,0,0,0,1.0986122886681098,2.5649493574615367,0,1,0,0,0
8,1.3333333333333333,0,27,1,1,Major,123,70,72,78,-8,0,0,1,1,0,0,1,0,0,208,0,1,0,0,0,0,0,0,0.6931471805599453,3.1780538303479458,0,0,0,1,0
4,2,1,29.666666666666668,1,1,Minor,111,71,98,82,-4,0,0,0,0,0,0,0,0,0,236,0,0,0,0,0,0,0,1,1.0986122886681098,2.8903717578961645,0,0,1,0,0
4.333333333333333,2.6666666666666665,1,36.5,1,0,Major,67,12,16,24,-18,0,0,0,1,1,0,0,0,0,195,0,0,0,0,0,0,0,0,1.0986122886681098,4.48863636973214,0,0,0,1,0
7,1.3333333333333333,0,28,1,0,Major,107,43,65,65,-10,0,0,1,0,0,0,0,0,0,305,0,1,0,0,0,0,0,0,0.6931471805599453,3.6635616461296463,0,0,0,0,1
9,0,0,19,0,0,Major,137,38,49,47,-11,1,0,1,0,1,0,0,0,0,162,0,1,0,0,0,0,0,0,1.0986122886681098,3.8066624897703196,0,0,0,1,0
6.666666666666667,1.3333333333333333,1,29,1,0,Major,89,62,66,57,-6,0,0,1,0,0,0,0,0,0,240,0,1,0,0,0,0,0,1,1.3862943611198906,0,0,0,0,1,0
4,1.3333333333333333,0,32,1,0,Major,102,67,60,59,-10,0,0,1,0,1,1,0,0,0,195,1,1,0,0,1,1,0,0,1.0986122886681098,1.6094379124341003,0,1,0,0,0
9.333333333333334,0.6666666666666666,0,27,1,0,Major,110,54,55,12,-7,0,0,1,0,0,0,1,0,0,354,0,1,0,0,0,0,0,0,1.3862943611198906,0,0,0,0,0,1
7.333333333333333,0.6666666666666666,0,21,0,0,Major,123,53,71,48,-9,1,0,1,1,0,1,0,0,0,174,0,1,0,0,0,0,0,0,0.6931471805599453,2.70805020110221,0,0,0,1,0
2.6666666666666665,0.6666666666666666,0,29,1,1,Minor,104,65,62,83,-14,0,0,0,1,0,1,0,0,0,239,0,1,0,0,0,0,0,0,0.6931471805599453,3.091042453358316,1,0,0,0,0
5.333333333333333,2.6666666666666665,0,32,1,1,Major,141,66,78,88,-10,0,1,1,0,0,0,0,0,0,231,0,1,0,0,0,0,0,0,1.3862943611198906,3.5263605246161616,0,0,0,0,1
8.333333333333334,0.6666666666666666,0,34,0,1,Major,117,38,49,71,-11,0,0,1,1,1,1,0,0,0,261,0,1,1,0,0,1,0,0,0.6931471805599453,1.6094379124341003,0,0,0,1,0
7.666666666666667,0.6666666666666666,1,32,0,0,Major,131,72,43,19,-6,0,0,0,1,0,0,0,0,0,267,0,1,0,0,0,0,0,0,1.6094379124341003,2.70805020110221,0,0,0,0,1
7,2,0,22,1,0,Major,86,68,63,75,-6,0,0,1,0,0,0,0,0,0,191,0,0,0,0,0,0,1,0,1.3862943611198906,0.6931471805599453,0,0,0,1,0
4.333333333333333,2.6666666666666665,0,31,1,1,Major,131,44,53,29,-7,0,0,1,1,1,0,0,0,0,250,0,0,0,0,0,0,0,0,2.0794415416798357,3.044522437723423,0,0,0,0,1
6.333333333333333,2,1,22,1,1,Major,148,81,53,96,-13,1,0,1,0,0,0,1,0,0,147,0,1,0,0,0,0,0,0,1.0986122886681098,3.9318256327243257,0,0,0,0,1
6.333333333333333,1.3333333333333333,0,28,1,1,Minor,122,91,81,97,-9,0,1,1,0,1,0,0,0,0,269,0,1,0,0,0,0,0,0,1.0986122886681098,3.4657359027997265,1,0,0,0,0
6,2,1,32,1,0,Major,102,74,65,62,-6,0,0,1,0,0,0,0,0,0,241,0,0,0,0,0,0,0,0,0.6931471805599453,2.302585092994046,0,0,0,0,1
6.333333333333333,1.3333333333333333,0,32,1,0,Major,82,36,55,47,-14,0,1,0,1,0,0,0,0,0,250,0,1,0,0,0,0,0,0,0.6931471805599453,3.7376696182833684,0,0,0,1,0
2.6666666666666665,2.6666666666666665,0,39,1,1,Major,153,37,61,78,-12,0,0,1,0,0,1,0,0,0,141,0,1,0,0,0,0,0,0,1.6094379124341003,4.276666119016055,0,0,0,1,0
6.666666666666667,1.3333333333333333,0,18,0,0,Major,115,52,76,94,-12,0,1,1,0,0,1,0,0,0,182,0,0,1,0,0,1,0,0,0.6931471805599453,2.8903717578961645,0,0,0,0,1
5.666666666666667,2,0,18,0,0,Major,82,43,49,66,-12,0,0,1,1,1,0,0,0,0,150,1,1,0,0,0,0,0,0,1.3862943611198906,4.2626798770413155,0,0,0,0,1
4.333333333333333,2.6666666666666665,1,35.5,1,0,Major,81,46,64,81,-15,0,0,1,1,0,0,0,1,0,220,0,1,0,0,0,0,0,0,2.0794415416798357,2.772588722239781,0,0,0,1,0
4.666666666666667,0.6666666666666666,0,25,0,0,Minor,171,67,48,70,-11,0,0,0,1,0,0,0,0,0,158,0,1,0,0,0,0,0,0,1.0986122886681098,3.044522437723423,0,0,0,1,0
4.666666666666667,2.6666666666666665,0,33.5,0,1,Major,130,78,63,93,-4,0,0,0,1,0,0,0,1,0,205,0,1,1,0,0,1,0,0,1.6094379124341003,3.6375861597263857,0,0,0,1,0
5.666666666666667,3.3333333333333335,0,26,1,0,Multiple Keys,104,41,79,82,-11,0,1,1,0,1,0,0,0,0,172,0,1,0,0,0,0,0,0,1.6094379124341003,0.6931471805599453,0,0,0,1,0
8.666666666666666,1.3333333333333333,0,26,1,0,Major,114,97,37,40,-5,0,0,1,0,0,1,0,0,0,183,0,0,0,0,0,0,0,1,1.6094379124341003,0,0,0,0,0,1
8,2,1,52,1,0,Minor,98,60,78,68,-6,0,0,1,0,0,0,0,0,0,261,1,1,0,0,1,1,1,0,2.3978952727983707,1.6094379124341003,0,1,0,0,0
6,1.3333333333333333,0,31.5,1,0,Major,81,65,52,72,-7,0,0,0,1,0,0,0,0,0,258,0,1,0,0,0,0,0,0,1.0986122886681098,3.5553480614894135,0,0,0,1,0
4,1.3333333333333333,0,26,1,0,Minor,119,97,56,81,-4,0,0,1,0,0,0,0,0,0,238,0,1,0,0,0,0,0,0,1.0986122886681098,1.791759469228055,0,0,0,0,1
7,1.3333333333333333,0,40,1,1,Major,117,87,75,96,-7,0,0,0,1,0,1,0,0,0,279,0,1,0,0,1,1,0,0,1.6094379124341003,2.0794415416798357,0,1,0,0,0
7,1.3333333333333333,0,40,1,1,Major,117,87,75,96,-7,0,0,0,1,0,1,0,0,0,279,0,1,0,0,1,1,0,0,1.6094379124341003,2.0794415416798357,0,0,0,0,1
10,0,0,29,0,0,Minor,117,35,72,64,-11,0,0,1,1,1,0,1,0,0,196,0,1,1,0,0,1,0,0,2.0794415416798357,3.044522437723423,0,1,0,0,0
10,0,0,24,0,0,Major,105,42,58,67,-11,0,1,1,0,1,1,0,1,0,165,0,1,0,0,0,0,0,0,0.6931471805599453,4.1588830833596715,0,0,0,1,0
9,1.3333333333333333,0,21,1,1,Major,86,59,41,65,-12,0,0,1,0,0,0,0,0,0,203,0,1,0,0,0,0,0,0,1.0986122886681098,3.258096538021482,0,0,0,0,1
6,1.3333333333333333,0,36,1,1,Minor,104,39,69,72,-16,0,0,1,0,0,0,0,0,0,198,0,1,0,0,0,0,0,0,1.6094379124341003,2.1972245773362196,0,0,0,0,1
6,1.3333333333333333,0,36,1,1,Minor,104,39,69,72,-16,0,0,1,0,0,0,0,0,0,198,0,1,0,0,0,0,0,0,1.6094379124341003,2.1972245773362196,0,1,0,0,0
4,2,0,25,0,0,Major,96,61,48,58,-13,0,1,0,1,0,0,1,0,0,242,0,1,0,0,0,0,0,0,0.6931471805599453,2.995732273553991,0,0,0,1,0
4.666666666666667,2.6666666666666665,1,41.666666666666664,1,1,Major,75,44,51,14,-11,0,0,1,0,0,0,0,0,0,283,0,0,0,0,0,0,0,0,1.3862943611198906,2.5649493574615367,0,0,0,0,1
6.333333333333333,0.6666666666666666,0,26,1,0,Minor,86,51,67,57,-10,0,1,1,1,1,1,0,0,0,266,0,1,0,0,0,0,0,0,0.6931471805599453,3.871201010907891,0,1,0,0,0
4.333333333333333,1.3333333333333333,0,28,1,0,Minor,95,83,52,53,-7,0,0,1,0,0,0,0,0,0,256,0,1,0,0,0,0,0,0,0.6931471805599453,1.6094379124341003,0,0,0,0,1
4.666666666666667,0.6666666666666666,0,27,0,0,Major,121,35,63,87,-17,0,1,1,0,0,0,0,0,0,144,0,1,0,0,0,0,0,0,1.0986122886681098,4.394449154672439,0,0,0,0,1
6.666666666666667,2,0,30,1,0,Major,146,31,30,46,-11,0,0,1,0,1,1,0,0,0,181,0,1,0,0,0,0,0,0,1.0986122886681098,4.477336814478207,0,0,0,0,0
8.333333333333334,2,0,26,1,1,Major,102,73,67,81,-8,0,0,1,0,1,0,1,0,0,243,0,1,0,1,0,1,0,0,2.1972245773362196,2.70805020110221,0,1,0,0,0
7.666666666666667,2,0,31,0,0,Major,79,28,31,38,-14,0,0,1,1,1,0,0,0,0,157,0,0,1,0,0,1,0,0,1.791759469228055,4.406719247264253,0,0,0,1,0
3.6666666666666665,3.3333333333333335,0,36,1,0,Multiple Keys,80,46,56,26,-8,0,0,0,1,1,0,0,0,0,292,0,0,0,0,0,0,0,0,0.6931471805599453,4.330733340286331,0,1,0,0,0
5.333333333333333,0.6666666666666666,0,24,1,0,Multiple Keys,123,89,53,80,-4,0,1,1,1,0,0,0,0,0,249,0,1,0,0,0,0,1,0,1.6094379124341003,2.1972245773362196,0,0,0,0,1
6,0,0,28,1,0,Major,117,87,87,81,-6,1,0,0,0,0,0,0,0,0,223,0,1,0,0,0,0,0,0,0.6931471805599453,1.791759469228055,0,0,0,1,0
6.666666666666667,4.666666666666667,0,27,1,1,Major,111,27,90,74,-12,0,0,1,0,0,0,1,0,0,226,0,1,0,0,0,0,0,0,1.0986122886681098,0.6931471805599453,0,1,0,0,0
4,0,1,33,1,0,Minor,110,85,78,62,-4,0,0,1,0,0,0,0,0,0,250,0,0,0,0,0,0,0,1,1.6094379124341003,1.791759469228055,0,0,1,0,0
3.6666666666666665,0.6666666666666666,1,30,1,1,Major,122,90,67,63,-5,0,0,0,0,0,0,0,0,0,186,1,0,0,0,0,0,0,0,0.6931471805599453,0,1,0,0,0,0
7.666666666666667,1.3333333333333333,0,19,0,0,Major,142,82,75,82,-7,0,1,0,0,1,0,1,0,0,215,1,1,1,0,0,1,0,0,1.0986122886681098,2.0794415416798357,0,0,0,1,0
9.666666666666666,0.6666666666666666,0,22,1,0,Major,131,71,49,87,-6,0,0,1,0,0,0,0,1,0,145,0,0,0,0,0,0,0,0,2.0794415416798357,3.6888794541139363,0,0,0,0,1
7,1.3333333333333333,1,22.25,0,0,Major,124,82,45,75,-8,0,0,1,0,0,0,0,0,0,229,0,1,1,0,0,1,0,0,1.3862943611198906,2.70805020110221,0,0,0,0,1
3.6666666666666665,1.3333333333333333,0,29,1,1,Major,125,17,35,34,-14,0,0,1,1,1,0,0,0,0,224,0,0,0,0,0,0,0,0,0.6931471805599453,4.5217885770490405,0,0,0,1,0
5,0,1,48,1,1,Major,103,93,74,96,-6,0,1,0,0,0,0,0,1,0,251,0,0,1,1,0,1,1,0,2.70805020110221,3.2188758248682006,1,0,0,0,0
5,0,1,48,1,1,Major,103,93,74,96,-6,0,1,0,0,0,0,0,1,0,251,0,0,1,1,0,1,1,0,2.70805020110221,3.2188758248682006,0,0,0,0,0
5.333333333333333,0.6666666666666666,1,25,0,0,Major,98,49,58,19,-10,0,0,0,0,0,0,1,0,0,292,0,0,0,0,0,0,0,0,0.6931471805599453,4.418840607796598,0,1,0,0,0
5,0,0,34,1,1,Minor,121,94,85,84,-7,0,0,1,1,0,0,0,1,0,217,0,1,0,0,0,0,0,0,1.0986122886681098,3.7376696182833684,0,0,0,0,1
2.3333333333333335,2,0,46,0,0,Major,131,55,64,84,-11,0,0,0,0,1,1,0,1,0,192,1,1,1,0,0,1,1,0,1.3862943611198906,4.406719247264253,0,0,0,1,0
8,2,0,32,0,0,Major,133,17,41,38,-17,0,0,1,0,0,0,0,0,0,207,0,0,1,0,0,1,0,0,0.6931471805599453,4.394449154672439,0,0,0,0,0
8.666666666666666,0.6666666666666666,0,26,1,1,Minor,171,46,54,80,-10,0,0,1,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0.6931471805599453,2.995732273553991,0,0,0,0,1
6,1.3333333333333333,0,29,1,1,Minor,109,48,82,56,-13,0,0,1,1,0,0,0,0,0,227,0,1,0,0,0,0,0,0,1.9459101490553132,3.2188758248682006,0,0,0,0,1
4.333333333333333,0.6666666666666666,0,32,1,1,Major,169,20,27,9,-14,0,0,0,1,0,0,0,0,0,242,0,0,0,0,0,0,0,0,1.0986122886681098,3.9889840465642745,0,0,0,0,1
10,0,0,21,1,1,Major,119,82,88,95,-10,0,0,1,0,1,1,1,1,0,365,0,0,0,0,0,0,0,0,0.6931471805599453,2.6390573296152584,0,1,0,0,0
5,2,1,29,1,0,Major,130,96,58,79,-4,0,0,1,0,0,0,0,1,0,204,0,0,0,0,1,1,0,1,1.3862943611198906,1.3862943611198906,0,0,0,1,0
6,2,0,22,1,0,Major,164,96,58,52,-2,0,0,1,0,0,0,0,0,0,216,0,0,0,0,1,1,0,1,0.6931471805599453,0,0,0,0,0,1
3.6666666666666665,0.6666666666666666,0,20,1,0,Major,134,89,81,96,-4,0,0,0,1,0,0,1,1,0,187,0,0,0,0,1,1,0,0,2.1972245773362196,1.9459101490553132,0,0,0,1,0
8,1.3333333333333333,0,21,0,0,Multiple Keys,140,62,56,38,-8,0,0,1,1,0,1,0,0,1,166,0,1,0,0,0,0,0,0,1.0986122886681098,3.828641396489095,0,0,0,1,0
5.666666666666667,0.6666666666666666,0,20,1,0,Minor,130,44,54,19,-14,0,0,1,1,0,0,0,0,0,260,0,1,0,0,0,0,0,0,1.0986122886681098,1.0986122886681098,0,0,0,0,1
7.666666666666667,2,0,23,1,0,Major,105,54,52,58,-11,0,1,0,1,0,1,0,0,0,192,0,0,0,0,0,0,0,0,0.6931471805599453,4.430816798843313,0,0,0,0,1
4,0,0,27,0,0,Multiple Keys,164,57,39,54,-8,0,0,1,1,0,1,0,0,0,354,0,1,1,0,0,1,0,0,1.0986122886681098,2.302585092994046,0,0,0,0,1
5.666666666666667,0.6666666666666666,0,21,1,0,Major,103,46,26,35,-11,0,0,0,1,0,0,1,0,0,209,0,0,0,0,0,0,0,0,1.6094379124341003,3.784189633918261,0,1,0,0,0
7,2,0,22.5,1,1,Major,107,46,61,68,-9,1,0,0,1,0,0,0,0,0,150,0,1,0,0,0,0,0,0,1.6094379124341003,4.110873864173311,0,1,0,0,0
6.333333333333333,0.6666666666666666,0,28,1,1,Major,96,62,48,44,-11,0,0,0,1,1,0,1,1,0,230,0,1,0,0,0,0,0,0,0.6931471805599453,0.6931471805599453,0,1,0,0,0
2.6666666666666665,1.3333333333333333,0,24,0,0,Multiple Keys,80,51,41,35,-7,0,0,0,1,1,0,0,0,0,141,0,1,1,0,0,1,0,0,1.0986122886681098,3.871201010907891,0,0,0,1,0
6.666666666666667,0.6666666666666666,0,17,0,0,Major,128,49,69,96,-12,1,1,0,1,0,1,0,1,0,140,0,1,0,0,0,0,0,0,1.0986122886681098,3.58351893845611,0,0,0,1,0
7.333333333333333,2.6666666666666665,0,23,1,0,Minor,108,67,60,45,-4,0,0,0,1,1,0,0,0,0,242,0,0,0,0,0,0,0,0,1.0986122886681098,0,0,0,0,1,0
3.3333333333333335,2,0,34,1,1,Multiple Keys,136,44,53,34,-9,0,0,0,1,1,1,0,0,1,262,0,1,0,0,0,0,0,0,1.0986122886681098,4.382026634673881,0,0,0,1,0
5,2.6666666666666665,0,34,1,0,Minor,114,59,81,96,-9,0,0,1,1,1,1,0,0,1,221,0,1,0,0,0,0,0,0,1.0986122886681098,3.4011973816621555,0,0,0,0,1
5,2.6666666666666665,0,34,1,0,Minor,114,59,81,96,-9,0,0,1,1,1,1,0,0,1,221,0,1,0,0,0,0,0,0,1.0986122886681098,3.4011973816621555,0,1,0,0,0
4.666666666666667,2,0,29,1,0,Minor,96,44,76,84,-15,0,1,0,1,1,0,0,0,0,243,0,1,0,0,1,1,0,0,0.6931471805599453,1.0986122886681098,0,1,0,0,0
5.333333333333333,0.6666666666666666,0,19.5,0,0,Major,130,66,51,75,-10,0,0,1,1,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0.6931471805599453,3.1780538303479458,0,0,0,0,1
5.666666666666667,0.6666666666666666,0,26,0,0,Major,109,68,62,81,-11,0,0,1,1,0,1,0,0,0,180,0,1,0,0,0,0,0,0,0.6931471805599453,2.3978952727983707,0,1,0,0,0
6.666666666666667,2,1,23,0,0,Major,115,66,73,79,-7,0,0,1,0,1,0,1,0,0,200,0,1,0,0,0,0,0,0,0.6931471805599453,3.5263605246161616,0,1,0,0,0
7.666666666666667,4,1,28,1,0,Major,110,58,70,82,-12,0,0,1,0,0,0,1,0,0,214,0,1,0,0,0,0,0,0,0.6931471805599453,1.9459101490553132,0,0,0,0,1
6.666666666666667,2,0,29,1,0,Major,128,49,56,86,-15,0,0,1,0,1,1,0,1,0,180,0,1,0,0,0,0,0,0,0.6931471805599453,3.58351893845611,0,0,0,1,0
4.333333333333333,2,0,33,0,1,Major,84,17,63,25,-13,0,0,1,1,1,1,0,0,0,235,0,1,1,0,0,1,0,0,1.6094379124341003,4.465908118654584,0,0,0,1,0
